Rank,Index-Link,Article,Class,Views,Admin-Note,Date-Created,Simple-Date-Created,Year-Created,Unique-ID,Description,Instance,Instance-ID,Alt-Instance,Alt-ID,Comment
11,wiki/Black_Panther_(comics),Black Panther (comics),C,754040,"T'Challa is the king of the fictional Wakanda, and as such controls vast swathes of vibranium. The metal, blended as an alloy with adamantium to form Captain America's shield, is worth titanic amounts of money according to Marvel canon. Thanks to the film adaptation of the character (#1), where he is portrayed by Chadwick Boseman (#7), Marvel Studios could take all of the metal off his hands, and have some change left over after the transaction.",10-19-2004 18:48:00,10-19-2004,2004,Q998220,Ficitonal character created by Marvel Comics.,Comic character,Q1114461,,,
12,wiki/List_of_deaths_by_year#2018,Deaths in 2018,List,635086,"Death is omnipresent, and curiosity for the morbid is a guarantee amongst purveyors of Wikipedia, thus parachuting this list of the fallen into each and every iteration of the Report. This week's congregation is led, rather fittingly, by Billy Graham (#3).",12-26-2017 1:44:00,12-26-2017,2017,Q42887142,Wikimedia list article.,Wikimedia list article,Q13406463,,,
13,wiki/Steven_Holcomb,Steven Holcomb,Start,610934,"Last week we had a disgraced former Winter Olympian in Tonya Harding. This week is a deceased one, a bobsledder whose death in the U.S. Olympic Training Center last year was still being felt by his teammates: they wore bracelets with Holcomb's nickname ""Night Train"" and brought his mother to support them in South Korea.",08-21-2006 3:27:00,08-21-2006,2006,Q549996,American bobsledder (1980-2017).,Human,Q5,,,
14,wiki/Dua_Lipa,Dua Lipa,C,610934,"Dua Lipa is the latest sensation on the music scene, with musicphiles the world over embracing her new rules. She has been propelled into the report this week due to the Brit Awards, where she won bigly. Her live performance (https://www.youtube.com/watch?v=tHtnxluMXMw) garnered criticism in some quarters, with accusations of a lack of stage presence being levied at her. However, having bagged four awards, I'm sure that she does not give a f**k.",01-04-2016 21:05:00,01-04-2016,2016,Q21914464,English-Albanian singer (born 1995).,Human,Q5,,,
15,wiki/Johnny_Weir,Johnny Weir,B,609659,"Weir, a former figure skater, is part of a duo with Tara Lipinski on NBC, covering the Winter Olympics. The LGBTQ activist engages audiences daily by commenting on events over in Pyeongchang, and this is drawing many internet users to his article. I can't say that I find the sport too intriguing, but their shared commentary is riveting and humorous perhaps accounting for their popularity.",01-02-2005 1:49:00,01-02-2005,2005,Q352193,American figure skater and television commentator (born 1984).,Human,Q5,,,
16,wiki/Scott_Moir,Scott Moir,C,584347,"How can you tell if a person cannot be discussed without bringing up someone else? In Moir's case, just look at our images of him on Commons: all of them also have Tessa Virtue (#9). No wonder they both work really well together - their gold in the 2010 Olympics, pictured to the left, is now joined by two others in 2018 - and have fans wondering if they're a couple.",02-21-2006 8:31:00,02-21-2006,2006,Q440940,Canadian ice skater (born 1987).,Human,Q5,,,
17,wiki/Tara_Lipinski,Tara Lipinski,B,551687,"The former figure skater and Olympic champion is part of NBC's analysis panel for the Winter Olympics (#3) alongside her co-anchor, Johnny Weir (#15). Perhaps her ubiquity on the Peacock network has propelled her figures on Wikipedia upwards, as has her sharp critiques of the skaters. Living outside of the US, I cannot say that I am too familiar with Lipinski and her credentials to analyse the Winter Olympics, but the last syllable of her surname is irrefutably apt.",04-04-2003 9:01:00,04-04-2003,2003,Q232999,"American figure skater, television presenter, and actress (born 1982).",Human,Q5,,,
18,wiki/Parkland_high_school_shooting,Marjory Stoneman Douglas High School shooting,B,572136,"Last week, I discussed the need, the absolute and irrefutable prerogative, to implement legislation to curb firearms use in the United States of America. However, it has become apparent to me that such advice will not be heeded, and to repeat it is redundant. The blood of the 17 victims is barely even dry, and their schoolmates and colleagues are doing every thing in their power to ensure that their loss is not futile - even if they are branded as actors by some deplorable individuals. The grand old solution to this predicament - let's arm the teachers, and turn schools into a live playthrough of a COD game. More children will die. This does not elsewhere. But, sure, what is the cost of dead kids when you get to hang on to a AR-15 in case the government goes rogue and you need it to stop them?",02-14-2018 20:36:00,02-14-2018,2018,Q48714898,"2018 school shooting in Parkland, Florida, US.",School shooting,Q473853,Murder,Q132821,"Titled ""Parkland high school shooting"" since 2019, but retains its prior title on WikiData."
19,wiki/Steller's_sea_cow,Steller's sea cow,Featured,564342,"Having been somewhat quiet in recent iterations of the report, the eminently intellectual subreddit that is r/TIL strikes back. Without them, this list would be significantly less diverse and entertaining. This is a particularly intriguing entry, focusing on a massive extinct dugong. Good to see a Featured Article attracting attention as well.",02-07-2002 15:51:00,02-07-2002,2002,Q187484,Species of extinct mammal.,Extinct taxon,Q98961713,,,
20,wiki/Columbine_High_School_massacre,Columbine High School massacre,B,550392,"Perhaps the most infamous of the many, many, many school shootings stateside, the Columbine massacre makes it way on top of the list again. Eric Harris and Dylan Klebold killed 13 people and then themselves. Up until the Florida shooting (#18), it was the worst massacre to occur at a high school. Columbine occurred in the 1990s, before 9/11, and reminded the USA of the heinous evil which can manifest itself, and affected the culture of the era to a large extent accordingly. Not enough to change anything, though.",06-26-2002 18:30:00,06-26-2002,2002,Q473845,"School shooting at Columbine High School in Columbine, Colorado, United States, on April 20, 1999.",School shooting,Q473853,Murder-suicide,Q3307578,
21,wiki/Perpetual_stew,Perpetual stew,Start,547204,"Another Reddit contribution, as someone learned about this collaborative culinary concoction, where the pot is never emptied as people keep adding new ingredients and liquid. Wonder if any of those stews started with a stone.",09-05-2004 5:19:00,09-05-2004,2004,Q7169555,Pottage cooking method.,Food,Q2095,,,
22,wiki/Letitia_Wright,Letitia Wright,Start,540218,"This week's report concludes with a Wakandan quartet, with all four items related directly to the riveting and riotously successful box office behemoth that tops this list. Highest placed, understandably, is the most obscure of the bunch - Letitia Wright, who portrays T'Challa's sister in the film. This is a breakthrough role for the British actor, building upon a rigid foundation laid by Charlie Brooker. She was captivating in that part, and is clever and charming as Shuri.",10-22-2016 16:12:00,10-22-2016,2016,Q27489535,British-born Guyanese actress (born 1993).,Human,Q5,,,
23,wiki/Ryan_Coogler,Ryan Coogler,Stub,518075,"Next up, we have the director of the watercooler work, Ryan Coogler. He previously made the astounding Fruitvale Station and subsequently turned what should have been a routine franchise release into one of the best films of 2015. It is of little surprise to cinephiles, therefore, that even within the rigid confines of the Marvel Cinematic Universe, he produced a sublime superhero film. Coogler has an exceptionally bright future ahead of him, with the opportunity to become a seminal African-American diretor, a subset which Hollywood has traditionally neglected (https://www.hollywoodreporter.com/features/race-barriers-battling-nerves-a-candid-conversation-oscars-4-african-american-directing-nominees-90-1087644).",01-27-2013 22:32:00,01-27-2013,2013,Q7383978,American film director and writer (born 1986).,Human,Q5,,,
24,wiki/Lupita_Nyong'o,Lupita Nyong'o,Start,509620,"Next up is Lupita Nyong'o, one of the most highly regarded black actresses currently working in film. Having bagged a (well deserved) Oscar for 12 Years a Slave, and appearing in one of the most memorable photos of the decade. Nyong'o has moved on to franchise fare, initially appearing as Maz Kanata in every nerd's second favourite space themed franchise, and now as Nakia in Black Panther. While playing the stereotypical love interest role, Nyong'o's character is driven, dogged, and determined - qualities that the actress herself will require if her new ambition is to succeed.",01-09-2013 18:06:00,01-09-2013,2013,Q3840847,Mexican-Kenyan actress (born 1983).,Human,Q5,,,
25,wiki/Erik_Kilmonger,Erik Kilmonger,Start,505368,"As we began this report with Black Panther in the ascendancy, it is only fitting that we conclude with its antagonist. Portrayed by Michael B. Jordan, and adorned in a fierce tribal mask, Kilmonger spends the film on a crusade, determined to use the advanced technology of Wakanda to liberate his American bretheren. However, while this pursuit may perhaps curry favor and support amongst a cinematic audience, Kilmonger is far too ruthless and repugnant an individual to endorse over T'Challa. He attempts to usurp the crown, and anarchic chaos ensues. I shan't continue with this synopsis any longer, but suffice it to say that the film was very entertaining - anyone on the fence should join the masses (http://www.boxofficemojo.com.movies/?id=marvel2017b.htm) and watch it, as you are unlikely to be disappointed.",10-08-2006 0:37:00,10-08-2006,2006,Q86596173,Ficitonal character created by Marvel Comics.,Comic character,Q1114461,,,
