Rank,Index-Link,Article,Class,Views,Admin-Note,Date-Created,Simple-Date-Created,Year-Created,Unique-ID,Description,Instance,Instance-ID,Alt-Instance,Alt-ID,Comment
11,wiki/Pedro_Pascal,Pedro Pascal,C,748101,"Actor in #1 made the list again, with no SNL like last week. And Wednesday he's back as The Mandalorian.",06-30-2013 8:54:00,06-30-2013,2013,Q14752155,Chilean actor (born 1975).,Human,Q5,,,
12,wiki/Elimination_Chamber_(2023),Elimination Chamber (2023),C,676255,"The yearly WWE event happened this week, being held in Montreal, Canada.",07-08-2022 13:37:00,07-08-2022,2022,Q114853162,2023 iteration of annual show of wrestling by the Worldwide Wrestling Foundation.,Professional wrestling event.,Q17317604,,,
13,wiki/Disappearance_of_Madeleine_McCann,Disappearance of Madeleine McCann,Good,641563,"The disappearance from 2007 came to this list this week as a Polish woman, Julia Wendel, stated that she believed she might be McCann, offering to undergo DNA testing.",05-05-2007 15:14:00,05-05-2007,2007,Q639251,Unsolved 2007 missing person case.,Disappearance,Q3030513,,,
14,wiki/Pakistan_Super_League,Pakistan Super League,Start,635896,"In case you don't know, South Asia loves cricket, and the latest season for this league has been bringing in the views here. (For those wondering, the equivalent from the neighbours that usually shape this list starts next month.)",01-11-2013 19:06:00,01-11-2013,2013,Q3267414,Professional cricket league in Pakistan.,Sports league,Q623109,Sports organization,Q4438121,
15,wiki/Andy_(goose),Andy (goose),Start,594108,"Reddit discovered a goose born with no feet, pushing the article of the goose into the top 15.",07-23-2018 18:02:00,07-23-2018,2018,Q56274567,Famous goose born without webbed feet (1987-1991).,Individual animal,Q26401003,Greylag goose,Q25882,
16,wiki/The_Last_of_Us,The Last of Us,Featured,578354,"Game which #1 is based on, with people viewing it to either know where the story is going, or because they were trying to go to the show.",12-04-2011 19:13:00,12-04-2011,2011,Q1986744,2013 action-adventure video game developed by Naughty Dog.,Video game,Q7889,,,
17,wiki/Atomic_Heart,Atomic Heart (video game),Start,569526,"The shooter came out this week, with controversy as the developers have been accused of collecting data of users in Russia and giving it to Russia's security services.",10-20-2019 11:48:00,10-20-2019,2019,Q60850588,2023 first-person shooter video game developed by Mundfish.,Video game,Q7889,,,"No longer has the parentheses indicating ""(video game)"" as of March 2023."
18,wiki/Christian_Atsu,Christian Atsu,Start,526878,"During the earthquake that devastated Turkey and Syria (#21), a residential building in Hatay collapsed and among the victims was this Ghanian footballer who was playing for Hatayspor.",08-30-2011 17:01:00,08-30-2011,2011,Q919182,Ghanaian association football player (1992-2023).,Human,Q5,,,
19,wiki/Russian_invasion_of_Ukraine,2022 Russian invasion of Ukraine,B,526383,"The one-year anniversary of this awful thing that we never expected to last this long was this week, along with Joe Biden meeting with Zelenskyy, pushing this onto the list.",02-23-2022 17:12:00,02-23-2022,2022,Q110999040,Major escalation of the Russo-Ukrainian War.,Military operation,Q645883,,,
20,wiki/Bella_Ramsey,Bella Ramsey,C,516364,"The other protagonist of #1, who like #11 was in Game of Thrones (and after that show also appeared in another HBO production, His Dark Materials, and Starz's Becoming Elizabeth).",06-27-2016 20:37:00,06-27-2016,2016,Q24891605,British actress (born 2003).,Human,Q5,,,
21,wiki/2023_Turkey–Syria_earthquake,2023 Turkey-Syria earthquake,C,464075,Commotion for one of the deadliest and costliest earthquakes of the century is still very present. The United States even temporarily removed the economic sanctions on Syria due to the still not solved civil war so the country could properly receive the humanitarian efforts.,02-06-2023 1:25:00,02-06-2023,2023,Q116691303,"Series of earthquakes that occurred in Turkey and Syria on February 6, 2023.",Earthquake sequence,Q114041309,,,
22,wiki/Taraka_Ratna,Taraka Ratna,C,451585,"The popular Indian actor died this week, while undergoing treatment for cardiac arrest.",10-07-2010 10:45:00,10-07-2010,2010,Q7685321,Indian actor (1983-2023).,Human,Q5,,,
23,wiki/Tommy_Fury,Tommy Fury,Start,436260,"The boxer is on the list this week for fighting the internet celebrity that's been in too many controversies to count, and winning.",11-18-2019 7:57:00,11-18-2019,2019,Q64585041,British boxer and reality television contestant (born 1999).,Human,Q5,,,
24,wiki/Ash_Wednesday,Ash Wednesday,B,433967,"The start of Lent - 40 days until Easter - and in my country a New Year's Day, because as put by a comedian: ""I learned why it's called Ash Wednesday, because you burn all your money at Carnival!""",01-17-2003 22:37:,01-17-2003,2003,Q123542,First day of Lent in the Western Christian and Catholic calendar.,Christian holy day,Q60075825,Annual event,Q11483816,
25,wiki/Shehzada_(2023_film),Shehzada (2023 film),Start,430905,"Let's close it off on Bollywood, namely an action film that has struggled in the box office opposite #7.",04-06-2022 22:58:00,04-06-2022,2022,Q109284953,2023 Indian action film.,Film,Q123742,,,
